snt_name,snt_borough,theft_count
Woodside,Croydon,451
Woodside,Croydon,435
Woodside,Croydon,451
Woodside,Croydon,435
Woodside,Croydon,434
Woodside,Croydon,418
Woodside,Croydon,434
Woodside,Croydon,418
Woodside,Croydon,434
Woodside,Croydon,418
Woodside,Croydon,434
Woodside,Croydon,418
Woodside,Croydon,417
Woodside,Croydon,401
Woodside,Croydon,417
Woodside,Croydon,401
Woodside,Croydon,454
Woodside,Croydon,438
Woodside,Croydon,454
Woodside,Croydon,438
Woodside,Croydon,437
Woodside,Croydon,421
Woodside,Croydon,437
Woodside,Croydon,421
Woodside,Croydon,437
Woodside,Croydon,421
Woodside,Croydon,437
Woodside,Croydon,421
Woodside,Croydon,420
Woodside,Croydon,404
Woodside,Croydon,420
Woodside,Croydon,404
Woodside,Croydon,456
Woodside,Croydon,440
Woodside,Croydon,456
Woodside,Croydon,440
Woodside,Croydon,439
Woodside,Croydon,423
Woodside,Croydon,439
Woodside,Croydon,423
Woodside,Croydon,439
Woodside,Croydon,423
Woodside,Croydon,439
Woodside,Croydon,423
Woodside,Croydon,422
Woodside,Croydon,406
Woodside,Croydon,422
Woodside,Croydon,406
Woodside,Croydon,459
Woodside,Croydon,443
Woodside,Croydon,459
Woodside,Croydon,443
Woodside,Croydon,442
Woodside,Croydon,426
Woodside,Croydon,442
Woodside,Croydon,426
Woodside,Croydon,442
Woodside,Croydon,426
Woodside,Croydon,442
Woodside,Croydon,426
Woodside,Croydon,425
Woodside,Croydon,409
Woodside,Croydon,425
Woodside,Croydon,409
Acton Central,Ealing,627
Cleveland,Ealing,305
Dormers Wells,Ealing,210
Ealing Broadway,Ealing,1234
Ealing Common,Ealing,564
East Acton,Ealing,1276
Elthorne,Ealing,518
Greenford Broadway,Ealing,439
Greenford Green,Ealing,406
Hanger Hill,Ealing,600
Hobbayne,Ealing,220
Lady Margaret,Ealing,143
North Greenford,Ealing,242
Northfield,Ealing,298
Northolt Mandeville,Ealing,362
Northolt West End,Ealing,630
Norwood Green,Ealing,353
Perivale,Ealing,475
South Acton,Ealing,624
Southall Broadway,Ealing,596
Southall Green,Ealing,331
Southfield,Ealing,455
Walpole,Ealing,500
Bowes,Enfield,328
Bush Hill Park,Enfield,328
Chase,Enfield,413
Cockfosters,Enfield,487
Edmonton Green,Enfield,864
Enfield Highway,Enfield,553
Enfield Lock,Enfield,438
Grange,Enfield,690
Haselbury,Enfield,330
Highlands,Enfield,261
Jubilee,Enfield,353
Lower Edmonton,Enfield,299
Palmers Green,Enfield,668
Ponders End,Enfield,588
Southbury,Enfield,745
Southgate,Enfield,596
Southgate Green,Enfield,481
Town,Enfield,509
Town,Enfield,486
Town,Enfield,510
Town,Enfield,487
Town,Enfield,565
Town,Enfield,542
Town,Enfield,566
Town,Enfield,543
Town,Enfield,506
Town,Enfield,483
Town,Enfield,507
Town,Enfield,484
Town,Enfield,562
Town,Enfield,539
Town,Enfield,563
Town,Enfield,540
Town,Enfield,594
Town,Enfield,571
Town,Enfield,595
Town,Enfield,572
Town,Enfield,650
Town,Enfield,627
Town,Enfield,651
Town,Enfield,628
Town,Enfield,591
Town,Enfield,568
Town,Enfield,592
Town,Enfield,569
Town,Enfield,647
Town,Enfield,624
Town,Enfield,648
Town,Enfield,625
Town,Enfield,515
Town,Enfield,492
Town,Enfield,516
Town,Enfield,493
Town,Enfield,571
Town,Enfield,548
Town,Enfield,572
Town,Enfield,549
Town,Enfield,512
Town,Enfield,489
Town,Enfield,513
Town,Enfield,490
Town,Enfield,568
Town,Enfield,545
Town,Enfield,569
Town,Enfield,546
Town,Enfield,600
Town,Enfield,577
Town,Enfield,601
Town,Enfield,578
Town,Enfield,656
Town,Enfield,633
Town,Enfield,657
Town,Enfield,634
Town,Enfield,597
Town,Enfield,574
Town,Enfield,598
Town,Enfield,575
Town,Enfield,653
Town,Enfield,630
Town,Enfield,654
Town,Enfield,631
Town,Enfield,514
Town,Enfield,491
Town,Enfield,515
Town,Enfield,492
Town,Enfield,570
Town,Enfield,547
Town,Enfield,571
Town,Enfield,548
Town,Enfield,511
Town,Enfield,488
Town,Enfield,512
Town,Enfield,489
Town,Enfield,567
Town,Enfield,544
Town,Enfield,568
Town,Enfield,545
Town,Enfield,599
Town,Enfield,576
Town,Enfield,600
Town,Enfield,577
Town,Enfield,655
Town,Enfield,632
Town,Enfield,656
Town,Enfield,633
Town,Enfield,596
Town,Enfield,573
Town,Enfield,597
Town,Enfield,574
Town,Enfield,652
Town,Enfield,629
Town,Enfield,653
Town,Enfield,630
Town,Enfield,520
Town,Enfield,497
Town,Enfield,521
Town,Enfield,498
Town,Enfield,576
Town,Enfield,553
Town,Enfield,577
Town,Enfield,554
Town,Enfield,517
Town,Enfield,494
Town,Enfield,518
Town,Enfield,495
Town,Enfield,573
Town,Enfield,550
Town,Enfield,574
Town,Enfield,551
Town,Enfield,605
Town,Enfield,582
Town,Enfield,606
Town,Enfield,583
Town,Enfield,661
Town,Enfield,638
Town,Enfield,662
Town,Enfield,639
Town,Enfield,602
Town,Enfield,579
Town,Enfield,603
Town,Enfield,580
Town,Enfield,658
Town,Enfield,635
Town,Enfield,659
Town,Enfield,636
Turkey Street,Enfield,386
Upper Edmonton,Enfield,1512
Winchmore Hill,Enfield,406
Abbey Wood,Greenwich,571
Blackheath Westcombe,Greenwich,509
Charlton,Greenwich,431
Coldharbour and New Eltham,Greenwich,304
Eltham North,Greenwich,453
Eltham South,Greenwich,537
Eltham West,Greenwich,269
Glyndon,Greenwich,338
Greenwich Park,Greenwich,16
Greenwich West,Greenwich,945
Kidbrooke with Hornfair,Greenwich,397
Middle Park and Sutcliffe,Greenwich,362
Peninsula,Greenwich,1810
Plumstead,Greenwich,437
Shooters Hill,Greenwich,261
Thamesmead Moorings,Greenwich,691
Woolwich Common,Greenwich,648
Woolwich Riverside,Greenwich,1156
Brownswood,Hackney,335
Cazenove,Hackney,302
Clissold,Hackney,441
Dalston,Hackney,1188
De Beauvoir,Hackney,447
Hackney Central,Hackney,851
Hackney Downs,Hackney,358
Hackney Wick,Hackney,427
Haggerston,Hackney,748
Homerton,Hackney,662
Hoxton East and Shoreditch,Hackney,2939
Hoxton West,Hackney,1194
King's Park,Hackney,331
Lea Bridge,Hackney,533
Lea Bridge,Hackney,540
Lea Bridge,Hackney,535
Lea Bridge,Hackney,542
Lea Bridge,Hackney,486
Lea Bridge,Hackney,493
Lea Bridge,Hackney,488
Lea Bridge,Hackney,495
Lea Bridge,Hackney,576
Lea Bridge,Hackney,583
Lea Bridge,Hackney,578
Lea Bridge,Hackney,585
Lea Bridge,Hackney,529
Lea Bridge,Hackney,536
Lea Bridge,Hackney,531
Lea Bridge,Hackney,538
Lea Bridge,Hackney,516
Lea Bridge,Hackney,523
Lea Bridge,Hackney,518
Lea Bridge,Hackney,525
Lea Bridge,Hackney,469
Lea Bridge,Hackney,476
Lea Bridge,Hackney,471
Lea Bridge,Hackney,478
Lea Bridge,Hackney,559
Lea Bridge,Hackney,566
Lea Bridge,Hackney,561
Lea Bridge,Hackney,568
Lea Bridge,Hackney,512
Lea Bridge,Hackney,519
Lea Bridge,Hackney,514
Lea Bridge,Hackney,521
Lea Bridge,Hackney,528
Lea Bridge,Hackney,535
Lea Bridge,Hackney,530
Lea Bridge,Hackney,537
Lea Bridge,Hackney,481
Lea Bridge,Hackney,488
Lea Bridge,Hackney,483
Lea Bridge,Hackney,490
Lea Bridge,Hackney,571
Lea Bridge,Hackney,578
Lea Bridge,Hackney,573
Lea Bridge,Hackney,580
Lea Bridge,Hackney,524
Lea Bridge,Hackney,531
Lea Bridge,Hackney,526
Lea Bridge,Hackney,533
Lea Bridge,Hackney,511
Lea Bridge,Hackney,518
Lea Bridge,Hackney,513
Lea Bridge,Hackney,520
Lea Bridge,Hackney,464
Lea Bridge,Hackney,471
Lea Bridge,Hackney,466
Lea Bridge,Hackney,473
Lea Bridge,Hackney,554
Lea Bridge,Hackney,561
Lea Bridge,Hackney,556
Lea Bridge,Hackney,563
Lea Bridge,Hackney,507
Lea Bridge,Hackney,514
Lea Bridge,Hackney,509
Lea Bridge,Hackney,516
Lea Bridge,Hackney,541
Lea Bridge,Hackney,548
Lea Bridge,Hackney,543
Lea Bridge,Hackney,550
Lea Bridge,Hackney,494
Lea Bridge,Hackney,501
Lea Bridge,Hackney,496
Lea Bridge,Hackney,503
Lea Bridge,Hackney,584
Lea Bridge,Hackney,591
Lea Bridge,Hackney,586
Lea Bridge,Hackney,593
Lea Bridge,Hackney,537
Lea Bridge,Hackney,544
Lea Bridge,Hackney,539
Lea Bridge,Hackney,546
Lea Bridge,Hackney,524
Lea Bridge,Hackney,531
Lea Bridge,Hackney,526
Lea Bridge,Hackney,533
Lea Bridge,Hackney,477
Lea Bridge,Hackney,484
Lea Bridge,Hackney,479
Lea Bridge,Hackney,486
Lea Bridge,Hackney,567
Lea Bridge,Hackney,574
Lea Bridge,Hackney,569
Lea Bridge,Hackney,576
Lea Bridge,Hackney,520
Lea Bridge,Hackney,527
Lea Bridge,Hackney,522
Lea Bridge,Hackney,529
Lea Bridge,Hackney,536
Lea Bridge,Hackney,543
Lea Bridge,Hackney,538
Lea Bridge,Hackney,545
Lea Bridge,Hackney,489
Lea Bridge,Hackney,496
Lea Bridge,Hackney,491
Lea Bridge,Hackney,498
Lea Bridge,Hackney,579
Lea Bridge,Hackney,586
Lea Bridge,Hackney,581
Lea Bridge,Hackney,588
Lea Bridge,Hackney,532
Lea Bridge,Hackney,539
Lea Bridge,Hackney,534
Lea Bridge,Hackney,541
Lea Bridge,Hackney,519
Lea Bridge,Hackney,526
Lea Bridge,Hackney,521
Lea Bridge,Hackney,528
Lea Bridge,Hackney,472
Lea Bridge,Hackney,479
Lea Bridge,Hackney,474
Lea Bridge,Hackney,481
Lea Bridge,Hackney,562
Lea Bridge,Hackney,569
Lea Bridge,Hackney,564
Lea Bridge,Hackney,571
Lea Bridge,Hackney,515
Lea Bridge,Hackney,522
Lea Bridge,Hackney,517
Lea Bridge,Hackney,524
London Fields,Hackney,994
Shacklewell,Hackney,318
Springfield,Hackney,539
Stamford Hill West,Hackney,248
Stoke Newington,Hackney,494
Victoria,Hackney,436
Woodberry Down,Hackney,331
Addison,Hammersmith and Fulham,620
Askew,Hammersmith and Fulham,367
Avonmore and Brook Green,Hammersmith and Fulham,546
College Park and Old Oak,Hammersmith and Fulham,465
Fulham Broadway,Hammersmith and Fulham,503
Fulham Reach,Hammersmith and Fulham,476
Hammersmith Broadway,Hammersmith and Fulham,1437
Munster,Hammersmith and Fulham,319
North End,Hammersmith and Fulham,383
Palace Riverside,Hammersmith and Fulham,256
Parsons Green and Walham,Hammersmith and Fulham,726
Ravenscourt Park,Hammersmith and Fulham,602
Sands End,Hammersmith and Fulham,379
Shepherd's Bush Green,Hammersmith and Fulham,1886
Town,Hammersmith and Fulham,538
Town,Hammersmith and Fulham,515
Town,Hammersmith and Fulham,539
Town,Hammersmith and Fulham,516
Town,Hammersmith and Fulham,594
Town,Hammersmith and Fulham,571
Town,Hammersmith and Fulham,595
Town,Hammersmith and Fulham,572
Town,Hammersmith and Fulham,535
Town,Hammersmith and Fulham,512
Town,Hammersmith and Fulham,536
Town,Hammersmith and Fulham,513
Town,Hammersmith and Fulham,591
Town,Hammersmith and Fulham,568
Town,Hammersmith and Fulham,592
Town,Hammersmith and Fulham,569
Town,Hammersmith and Fulham,623
Town,Hammersmith and Fulham,600
Town,Hammersmith and Fulham,624
Town,Hammersmith and Fulham,601
Town,Hammersmith and Fulham,679
Town,Hammersmith and Fulham,656
Town,Hammersmith and Fulham,680
Town,Hammersmith and Fulham,657
Town,Hammersmith and Fulham,620
Town,Hammersmith and Fulham,597
Town,Hammersmith and Fulham,621
Town,Hammersmith and Fulham,598
Town,Hammersmith and Fulham,676
Town,Hammersmith and Fulham,653
Town,Hammersmith and Fulham,677
Town,Hammersmith and Fulham,654
Town,Hammersmith and Fulham,544
Town,Hammersmith and Fulham,521
Town,Hammersmith and Fulham,545
Town,Hammersmith and Fulham,522
Town,Hammersmith and Fulham,600
Town,Hammersmith and Fulham,577
Town,Hammersmith and Fulham,601
Town,Hammersmith and Fulham,578
Town,Hammersmith and Fulham,541
Town,Hammersmith and Fulham,518
Town,Hammersmith and Fulham,542
Town,Hammersmith and Fulham,519
Town,Hammersmith and Fulham,597
Town,Hammersmith and Fulham,574
Town,Hammersmith and Fulham,598
Town,Hammersmith and Fulham,575
Town,Hammersmith and Fulham,629
Town,Hammersmith and Fulham,606
Town,Hammersmith and Fulham,630
Town,Hammersmith and Fulham,607
Town,Hammersmith and Fulham,685
Town,Hammersmith and Fulham,662
Town,Hammersmith and Fulham,686
Town,Hammersmith and Fulham,663
Town,Hammersmith and Fulham,626
Town,Hammersmith and Fulham,603
Town,Hammersmith and Fulham,627
Town,Hammersmith and Fulham,604
Town,Hammersmith and Fulham,682
Town,Hammersmith and Fulham,659
Town,Hammersmith and Fulham,683
Town,Hammersmith and Fulham,660
Town,Hammersmith and Fulham,543
Town,Hammersmith and Fulham,520
Town,Hammersmith and Fulham,544
Town,Hammersmith and Fulham,521
Town,Hammersmith and Fulham,599
Town,Hammersmith and Fulham,576
Town,Hammersmith and Fulham,600
Town,Hammersmith and Fulham,577
Town,Hammersmith and Fulham,540
Town,Hammersmith and Fulham,517
Town,Hammersmith and Fulham,541
Town,Hammersmith and Fulham,518
Town,Hammersmith and Fulham,596
Town,Hammersmith and Fulham,573
Town,Hammersmith and Fulham,597
Town,Hammersmith and Fulham,574
Town,Hammersmith and Fulham,628
Town,Hammersmith and Fulham,605
Town,Hammersmith and Fulham,629
Town,Hammersmith and Fulham,606
Town,Hammersmith and Fulham,684
Town,Hammersmith and Fulham,661
Town,Hammersmith and Fulham,685
Town,Hammersmith and Fulham,662
Town,Hammersmith and Fulham,625
Town,Hammersmith and Fulham,602
Town,Hammersmith and Fulham,626
Town,Hammersmith and Fulham,603
Town,Hammersmith and Fulham,681
Town,Hammersmith and Fulham,658
Town,Hammersmith and Fulham,682
Town,Hammersmith and Fulham,659
Town,Hammersmith and Fulham,549
Town,Hammersmith and Fulham,526
Town,Hammersmith and Fulham,550
Town,Hammersmith and Fulham,527
Town,Hammersmith and Fulham,605
Town,Hammersmith and Fulham,582
Town,Hammersmith and Fulham,606
Town,Hammersmith and Fulham,583
Town,Hammersmith and Fulham,546
Town,Hammersmith and Fulham,523
Town,Hammersmith and Fulham,547
Town,Hammersmith and Fulham,524
Town,Hammersmith and Fulham,602
Town,Hammersmith and Fulham,579
Town,Hammersmith and Fulham,603
Town,Hammersmith and Fulham,580
Town,Hammersmith and Fulham,634
Town,Hammersmith and Fulham,611
Town,Hammersmith and Fulham,635
Town,Hammersmith and Fulham,612
Town,Hammersmith and Fulham,690
Town,Hammersmith and Fulham,667
Town,Hammersmith and Fulham,691
Town,Hammersmith and Fulham,668
Town,Hammersmith and Fulham,631
Town,Hammersmith and Fulham,608
Town,Hammersmith and Fulham,632
Town,Hammersmith and Fulham,609
Town,Hammersmith and Fulham,687
Town,Hammersmith and Fulham,664
Town,Hammersmith and Fulham,688
Town,Hammersmith and Fulham,665
Wormholt and White City,Hammersmith and Fulham,294
Alexandra,Haringey,313
Alexandra,Haringey,298
Alexandra,Haringey,313
Alexandra,Haringey,298
Alexandra,Haringey,346
Alexandra,Haringey,331
Alexandra,Haringey,346
Alexandra,Haringey,331
Alexandra,Haringey,250
Alexandra,Haringey,235
Alexandra,Haringey,250
Alexandra,Haringey,235
Alexandra,Haringey,283
Alexandra,Haringey,268
Alexandra,Haringey,283
Alexandra,Haringey,268
Alexandra,Haringey,312
Alexandra,Haringey,297
Alexandra,Haringey,312
Alexandra,Haringey,297
Alexandra,Haringey,345
Alexandra,Haringey,330
Alexandra,Haringey,345
Alexandra,Haringey,330
Alexandra,Haringey,249
Alexandra,Haringey,234
Alexandra,Haringey,249
Alexandra,Haringey,234
Alexandra,Haringey,282
Alexandra,Haringey,267
Alexandra,Haringey,282
Alexandra,Haringey,267
Alexandra,Haringey,267
Alexandra,Haringey,252
Alexandra,Haringey,267
Alexandra,Haringey,252
Alexandra,Haringey,300
Alexandra,Haringey,285
Alexandra,Haringey,300
Alexandra,Haringey,285
Alexandra,Haringey,204
Alexandra,Haringey,189
Alexandra,Haringey,204
Alexandra,Haringey,189
Alexandra,Haringey,237
Alexandra,Haringey,222
Alexandra,Haringey,237
Alexandra,Haringey,222
Alexandra,Haringey,266
Alexandra,Haringey,251
Alexandra,Haringey,266
Alexandra,Haringey,251
Alexandra,Haringey,299
Alexandra,Haringey,284
Alexandra,Haringey,299
Alexandra,Haringey,284
Alexandra,Haringey,203
Alexandra,Haringey,188
Alexandra,Haringey,203
Alexandra,Haringey,188
Alexandra,Haringey,236
Alexandra,Haringey,221
Alexandra,Haringey,236
Alexandra,Haringey,221
Alexandra,Haringey,271
Alexandra,Haringey,256
Alexandra,Haringey,271
Alexandra,Haringey,256
Alexandra,Haringey,304
Alexandra,Haringey,289
Alexandra,Haringey,304
Alexandra,Haringey,289
Alexandra,Haringey,208
Alexandra,Haringey,193
Alexandra,Haringey,208
Alexandra,Haringey,193
Alexandra,Haringey,241
Alexandra,Haringey,226
Alexandra,Haringey,241
Alexandra,Haringey,226
Alexandra,Haringey,270
Alexandra,Haringey,255
Alexandra,Haringey,270
Alexandra,Haringey,255
Alexandra,Haringey,303
Alexandra,Haringey,288
Alexandra,Haringey,303
Alexandra,Haringey,288
Alexandra,Haringey,207
Alexandra,Haringey,192
Alexandra,Haringey,207
Alexandra,Haringey,192
Alexandra,Haringey,240
Alexandra,Haringey,225
Alexandra,Haringey,240
Alexandra,Haringey,225
Alexandra,Haringey,225
Alexandra,Haringey,210
Alexandra,Haringey,225
Alexandra,Haringey,210
Alexandra,Haringey,258
Alexandra,Haringey,243
Alexandra,Haringey,258
Alexandra,Haringey,243
Alexandra,Haringey,162
Alexandra,Haringey,147
Alexandra,Haringey,162
Alexandra,Haringey,147
Alexandra,Haringey,195
Alexandra,Haringey,180
Alexandra,Haringey,195
Alexandra,Haringey,180
Alexandra,Haringey,224
Alexandra,Haringey,209
Alexandra,Haringey,224
Alexandra,Haringey,209
Alexandra,Haringey,257
Alexandra,Haringey,242
Alexandra,Haringey,257
Alexandra,Haringey,242
Alexandra,Haringey,161
Alexandra,Haringey,146
Alexandra,Haringey,161
Alexandra,Haringey,146
Alexandra,Haringey,194
Alexandra,Haringey,179
Alexandra,Haringey,194
Alexandra,Haringey,179
Bounds Green,Haringey,511
Bruce Grove,Haringey,516
Crouch End,Haringey,579
Fortis Green,Haringey,354
Harringay,Haringey,623
Highgate,Haringey,434
Highgate,Haringey,441
Highgate,Haringey,433
Highgate,Haringey,440
Highgate,Haringey,438
Highgate,Haringey,445
Highgate,Haringey,437
Highgate,Haringey,444
Highgate,Haringey,394
Highgate,Haringey,401
Highgate,Haringey,393
Highgate,Haringey,400
Highgate,Haringey,398
Highgate,Haringey,405
Highgate,Haringey,397
Highgate,Haringey,404
Highgate,Haringey,413
Highgate,Haringey,420
Highgate,Haringey,412
Highgate,Haringey,419
Highgate,Haringey,417
Highgate,Haringey,424
Highgate,Haringey,416
Highgate,Haringey,423
Highgate,Haringey,373
Highgate,Haringey,380
Highgate,Haringey,372
Highgate,Haringey,379
Highgate,Haringey,377
Highgate,Haringey,384
Highgate,Haringey,376
Highgate,Haringey,383
Highgate,Haringey,440
Highgate,Haringey,447
Highgate,Haringey,439
Highgate,Haringey,446
Highgate,Haringey,444
Highgate,Haringey,451
Highgate,Haringey,443
Highgate,Haringey,450
Highgate,Haringey,400
Highgate,Haringey,407
Highgate,Haringey,399
Highgate,Haringey,406
Highgate,Haringey,404
Highgate,Haringey,411
Highgate,Haringey,403
Highgate,Haringey,410
Highgate,Haringey,419
Highgate,Haringey,426
Highgate,Haringey,418
Highgate,Haringey,425
Highgate,Haringey,423
Highgate,Haringey,430
Highgate,Haringey,422
Highgate,Haringey,429
Highgate,Haringey,379
Highgate,Haringey,386
Highgate,Haringey,378
Highgate,Haringey,385
Highgate,Haringey,383
Highgate,Haringey,390
Highgate,Haringey,382
Highgate,Haringey,389
Highgate,Haringey,433
Highgate,Haringey,440
Highgate,Haringey,432
Highgate,Haringey,439
Highgate,Haringey,437
Highgate,Haringey,444
Highgate,Haringey,436
Highgate,Haringey,443
Highgate,Haringey,393
Highgate,Haringey,400
Highgate,Haringey,392
Highgate,Haringey,399
Highgate,Haringey,397
Highgate,Haringey,404
Highgate,Haringey,396
Highgate,Haringey,403
Highgate,Haringey,412
Highgate,Haringey,419
Highgate,Haringey,411
Highgate,Haringey,418
Highgate,Haringey,416
Highgate,Haringey,423
Highgate,Haringey,415
Highgate,Haringey,422
Highgate,Haringey,372
Highgate,Haringey,379
Highgate,Haringey,371
Highgate,Haringey,378
Highgate,Haringey,376
Highgate,Haringey,383
Highgate,Haringey,375
Highgate,Haringey,382
Highgate,Haringey,439
Highgate,Haringey,446
Highgate,Haringey,438
Highgate,Haringey,445
Highgate,Haringey,443
Highgate,Haringey,450
Highgate,Haringey,442
Highgate,Haringey,449
Highgate,Haringey,399
Highgate,Haringey,406
Highgate,Haringey,398
Highgate,Haringey,405
Highgate,Haringey,403
Highgate,Haringey,410
Highgate,Haringey,402
Highgate,Haringey,409
Highgate,Haringey,418
Highgate,Haringey,425
Highgate,Haringey,417
Highgate,Haringey,424
Highgate,Haringey,422
Highgate,Haringey,429
Highgate,Haringey,421
Highgate,Haringey,428
Highgate,Haringey,378
Highgate,Haringey,385
Highgate,Haringey,377
Highgate,Haringey,384
Highgate,Haringey,382
Highgate,Haringey,389
Highgate,Haringey,381
Highgate,Haringey,388
Hornsey,Haringey,479
Muswell Hill,Haringey,500
Noel Park,Haringey,2022
Northumberland Park,Haringey,915
Seven Sisters,Haringey,651
St Ann's,Haringey,480
Stroud Green,Haringey,366
Tottenham Green,Haringey,1288
Tottenham Hale,Haringey,912
West Green,Haringey,487
White Hart Lane,Haringey,603
Woodside,Haringey,424
Woodside,Haringey,408
Woodside,Haringey,424
Woodside,Haringey,408
Woodside,Haringey,407
Woodside,Haringey,391
Woodside,Haringey,407
Woodside,Haringey,391
Woodside,Haringey,407
Woodside,Haringey,391
Woodside,Haringey,407
Woodside,Haringey,391
Woodside,Haringey,390
Woodside,Haringey,374
Woodside,Haringey,390
Woodside,Haringey,374
Woodside,Haringey,427
Woodside,Haringey,411
Woodside,Haringey,427
Woodside,Haringey,411
Woodside,Haringey,410
Woodside,Haringey,394
Woodside,Haringey,410
Woodside,Haringey,394
Woodside,Haringey,410
Woodside,Haringey,394
Woodside,Haringey,410
Woodside,Haringey,394
Woodside,Haringey,393
Woodside,Haringey,377
Woodside,Haringey,393
Woodside,Haringey,377
Woodside,Haringey,429
Woodside,Haringey,413
Woodside,Haringey,429
Woodside,Haringey,413
Woodside,Haringey,412
Woodside,Haringey,396
Woodside,Haringey,412
Woodside,Haringey,396
Woodside,Haringey,412
Woodside,Haringey,396
Woodside,Haringey,412
Woodside,Haringey,396
Woodside,Haringey,395
Woodside,Haringey,379
Woodside,Haringey,395
Woodside,Haringey,379
Woodside,Haringey,432
Woodside,Haringey,416
Woodside,Haringey,432
Woodside,Haringey,416
Woodside,Haringey,415
Woodside,Haringey,399
Woodside,Haringey,415
Woodside,Haringey,399
Woodside,Haringey,415
Woodside,Haringey,399
Woodside,Haringey,415
Woodside,Haringey,399
Woodside,Haringey,398
Woodside,Haringey,382
Woodside,Haringey,398
Woodside,Haringey,382
Woodside,Haringey,482
Woodside,Haringey,466
Woodside,Haringey,482
Woodside,Haringey,466
Woodside,Haringey,465
Woodside,Haringey,449
Woodside,Haringey,465
Woodside,Haringey,449
Woodside,Haringey,465
Woodside,Haringey,449
Woodside,Haringey,465
Woodside,Haringey,449
Woodside,Haringey,448
Woodside,Haringey,432
Woodside,Haringey,448
Woodside,Haringey,432
Woodside,Haringey,485
Woodside,Haringey,469
Woodside,Haringey,485
Woodside,Haringey,469
Woodside,Haringey,468
Woodside,Haringey,452
Woodside,Haringey,468
Woodside,Haringey,452
Woodside,Haringey,468
Woodside,Haringey,452
Woodside,Haringey,468
Woodside,Haringey,452
Woodside,Haringey,451
Woodside,Haringey,435
Woodside,Haringey,451
Woodside,Haringey,435
Woodside,Haringey,487
Woodside,Haringey,471
Woodside,Haringey,487
Woodside,Haringey,471
Woodside,Haringey,470
Woodside,Haringey,454
Woodside,Haringey,470
Woodside,Haringey,454
Woodside,Haringey,470
Woodside,Haringey,454
Woodside,Haringey,470
Woodside,Haringey,454
Woodside,Haringey,453
Woodside,Haringey,437
Woodside,Haringey,453
Woodside,Haringey,437
Woodside,Haringey,490
Woodside,Haringey,474
Woodside,Haringey,490
Woodside,Haringey,474
Woodside,Haringey,473
Woodside,Haringey,457
Woodside,Haringey,473
Woodside,Haringey,457
Woodside,Haringey,473
Woodside,Haringey,457
Woodside,Haringey,473
Woodside,Haringey,457
Woodside,Haringey,456
Woodside,Haringey,440
Woodside,Haringey,456
Woodside,Haringey,440
Belmont,Harrow,289
Belmont,Harrow,263
Belmont,Harrow,289
Belmont,Harrow,263
Belmont,Harrow,283
Belmont,Harrow,257
Belmont,Harrow,283
Belmont,Harrow,257
Belmont,Harrow,295
Belmont,Harrow,269
Belmont,Harrow,295
Belmont,Harrow,269
Belmont,Harrow,289
Belmont,Harrow,263
Belmont,Harrow,289
Belmont,Harrow,263
Belmont,Harrow,286
Belmont,Harrow,260
Belmont,Harrow,286
Belmont,Harrow,260
Belmont,Harrow,280
Belmont,Harrow,254
Belmont,Harrow,280
Belmont,Harrow,254
Belmont,Harrow,292
Belmont,Harrow,266
Belmont,Harrow,292
Belmont,Harrow,266
Belmont,Harrow,286
Belmont,Harrow,260
Belmont,Harrow,286
Belmont,Harrow,260
Belmont,Harrow,282
Belmont,Harrow,256
Belmont,Harrow,282
Belmont,Harrow,256
Belmont,Harrow,276
Belmont,Harrow,250
Belmont,Harrow,276
Belmont,Harrow,250
Belmont,Harrow,288
Belmont,Harrow,262
Belmont,Harrow,288
Belmont,Harrow,262
Belmont,Harrow,282
Belmont,Harrow,256
Belmont,Harrow,282
Belmont,Harrow,256
Belmont,Harrow,279
Belmont,Harrow,253
Belmont,Harrow,279
Belmont,Harrow,253
Belmont,Harrow,273
Belmont,Harrow,247
Belmont,Harrow,273
Belmont,Harrow,247
Belmont,Harrow,285
Belmont,Harrow,259
Belmont,Harrow,285
Belmont,Harrow,259
Belmont,Harrow,279
Belmont,Harrow,253
Belmont,Harrow,279
Belmont,Harrow,253
Belmont,Harrow,287
Belmont,Harrow,261
Belmont,Harrow,287
Belmont,Harrow,261
Belmont,Harrow,281
Belmont,Harrow,255
Belmont,Harrow,281
Belmont,Harrow,255
Belmont,Harrow,293
Belmont,Harrow,267
Belmont,Harrow,293
Belmont,Harrow,267
Belmont,Harrow,287
Belmont,Harrow,261
Belmont,Harrow,287
Belmont,Harrow,261
Belmont,Harrow,284
Belmont,Harrow,258
Belmont,Harrow,284
Belmont,Harrow,258
Belmont,Harrow,278
Belmont,Harrow,252
Belmont,Harrow,278
Belmont,Harrow,252
Belmont,Harrow,290
Belmont,Harrow,264
Belmont,Harrow,290
Belmont,Harrow,264
Belmont,Harrow,284
Belmont,Harrow,258
Belmont,Harrow,284
Belmont,Harrow,258
Belmont,Harrow,280
Belmont,Harrow,254
Belmont,Harrow,280
Belmont,Harrow,254
Belmont,Harrow,274
Belmont,Harrow,248
Belmont,Harrow,274
Belmont,Harrow,248
Belmont,Harrow,286
Belmont,Harrow,260
Belmont,Harrow,286
Belmont,Harrow,260
Belmont,Harrow,280
Belmont,Harrow,254
Belmont,Harrow,280
Belmont,Harrow,254
Belmont,Harrow,277
Belmont,Harrow,251
